[2023-01-04 04:52:04,717][root][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2023-08-15 01:51:44,891][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:44,925][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:44,956][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:44,988][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:45,024][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:45,059][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:45,087][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:45,166][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:45,218][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:45,273][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:45,339][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:45,451][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:45,497][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:45,564][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:45,614][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:45,650][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:45,711][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:45,761][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:45,821][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:45,864][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:45,914][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:45,949][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:45,985][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:46,058][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:46,093][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:46,130][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:46,166][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:46,200][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:46,233][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:46,264][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:46,297][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:46,329][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:46,366][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:46,407][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:46,463][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:46,515][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:46,592][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:46,644][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:46,689][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:46,731][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:46,773][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:46,819][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:46,860][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:46,919][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:46,987][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:47,050][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:47,126][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:47,180][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:47,259][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:47,322][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:47,370][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:47,493][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:47,557][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:47,602][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:47,640][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:47,677][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:47,721][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:47,761][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:47,796][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:47,834][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:47,877][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:47,926][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:47,961][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:48,000][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:48,039][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:48,082][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:48,123][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:48,165][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:48,202][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:48,244][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:48,275][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:48,310][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:48,349][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:48,393][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:48,427][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:48,470][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:48,553][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:48,593][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:48,644][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:48,682][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:48,719][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:48,761][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:48,802][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:48,852][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:48,905][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:48,936][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:48,964][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:48,991][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:49,023][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:49,052][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:49,081][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:49,108][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:49,138][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
[2023-08-15 01:51:49,175][imageio][WARNING] - Lossy conversion from float32 to uint8. Range [0, 1]. Convert image to uint8 prior to saving to suppress this warning.
