[2023-01-04 04:52:04,717][root][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-06-24 02:09:23,681][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-06-24 02:09:23,681][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-06-24 02:09:23,681][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-06-24 02:09:23,683][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-06-24 02:33:57,745][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-06-24 02:34:04,693][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-06-24 02:34:04,693][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-06-24 02:34:04,693][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-06-24 02:34:04,695][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-06-24 02:35:12,229][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-06-24 02:35:18,996][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-06-24 02:35:18,996][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-06-24 02:35:18,996][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-06-24 02:35:18,998][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-06-24 02:38:24,738][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-06-24 02:38:31,380][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-06-24 02:38:31,381][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-06-24 02:38:31,381][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-06-24 02:38:31,382][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-06-24 02:38:48,010][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-06-24 02:38:53,252][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-06-24 02:38:53,252][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-06-24 02:38:53,252][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-06-24 02:38:53,254][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-06-24 03:30:11,551][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-06-24 03:30:18,174][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-06-24 03:30:18,174][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-06-24 03:30:18,175][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-06-24 03:30:18,177][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-06-24 03:30:18,410][lightning.pytorch.utilities.rank_zero][INFO] - Restoring states from the checkpoint path at /localhome/zla247/theia2_data/output/HybridPCLearning/Scannet/AutoEncoder/ResMLP_Att-pooling_Theia2_20K-Samples-udf-50.0_4-layer-udf_Largest-Dim-24-2-8-8_4-udf-layers_Unet-5_cat_1/training/epoch=99.ckpt
[2024-06-24 03:30:18,758][lightning.pytorch.utilities.rank_zero][INFO] - Restored all states from the checkpoint file at /localhome/zla247/theia2_data/output/HybridPCLearning/Scannet/AutoEncoder/ResMLP_Att-pooling_Theia2_20K-Samples-udf-50.0_4-layer-udf_Largest-Dim-24-2-8-8_4-udf-layers_Unet-5_cat_1/training/epoch=99.ckpt
[2024-06-24 03:30:46,474][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-06-24 03:30:51,719][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-06-24 03:30:51,720][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-06-24 03:30:51,720][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-06-24 03:30:51,722][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-06-24 03:42:12,856][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-06-24 03:42:18,122][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-06-24 03:42:18,123][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
